release_date_x,movie_title_x,production_budget,domestic_gross,worldwide_gross,release_year_x,foreign_gross,movie_id,movie_id2_x,original_language,popularity,vote_average,vote_count,primary_genre,movie_id2_y
2010-10-01,chain letter,3000000,205842,1022453,2010,816611,chainletter20101001,chain letter2010,en,6.44,4.1,63,horror,chainletter2010
2012-03-02,tim and eric's billion dollar movie,3000000,201436,223652,2012,22216,timandericsbilliondollarmovie20120302,tim and eric's billion dollar movie2012,en,4.946,5.7,61,comedy,timandericsbilliondollarmovie2012
2011-09-09,tanner hall,3000000,5073,5073,2011,0,tannerhall20110909,tanner hall2011,en,5.821,5.9,66,drama,tannerhall2011
2014-06-27,they came together,3000000,0,82780,2014,82780,theycametogether20140627,they came together2014,en,7.353,5.5,226,comedy,theycametogether2014
2013-05-21,open road,3000000,0,47469,2013,47469,openroad20130521,open road2013,en,3.271,5.1,20,action,openroad2013
2011-09-13,never back down 2: the beatdown,3000000,0,0,2011,0,neverbackdown2thebeatdown20110913,never back down 2: the beatdown2011,en,13.06,6.0,257,drama,neverbackdown2thebeatdown2011
2013-01-15,30 nights of paranormal activity with the devil inside the girl with the dragon tattoo,3000000,0,0,2013,0,30nightsofparanormalactivitywiththedevilinsidethegirlwiththedragontattoo20130115,30 nights of paranormal activity with the devil inside the girl with the dragon tattoo2013,en,2.967,3.0,42,comedy,30nightsofparanormalactivitywiththedevilinsidethegirlwiththedragontattoo2013
2015-08-14,amnesiac,3000000,0,0,2015,0,amnesiac20150814,amnesiac2015,en,6.144,4.5,95,thriller,amnesiac2015
2015-12-11,close range,3000000,0,0,2015,0,closerange20151211,close range2015,en,6.604,5.2,87,action,closerange2015
2010-10-01,freakonomics,2900000,101270,172867,2010,71597,freakonomics20101001,freakonomics2010,en,5.705,6.6,57,documentary,freakonomics2010
2011-08-19,griff the invisible,2900000,20778,25935,2011,5157,grifftheinvisible20110819,griff the invisible2011,en,3.519,6.0,44,romance,grifftheinvisible2011
2018-10-26,indivisible,2700000,3511417,3588305,2018,76888,indivisible20181026,indivisible2018,en,5.599,5.4,13,drama,indivisible2018
2014-05-02,ida,2600000,3827060,15298355,2014,11471295,ida20140502,ida2014,pl,7.568,7.3,455,drama,ida2014
2013-01-11,a haunted house,2500000,40041683,59922558,2013,19880875,ahauntedhouse20130111,a haunted house2013,en,6.909,5.5,871,comedy,ahauntedhouse2013
2013-07-03,kevin hart: let me explain,2500000,32244051,32327255,2013,83204,kevinhartletmeexplain20130703,kevin hart: let me explain2013,en,8.476,6.9,142,comedy,kevinhartletmeexplain2013
2016-06-24,hunt for the wilderpeople,2500000,5205471,23845533,2016,18640062,huntforthewilderpeople20160624,hunt for the wilderpeople2016,en,12.545,7.8,915,adventure,huntforthewilderpeople2016
2013-03-01,the lost medallion: the adventures of billy stone,2500000,549632,549632,2013,0,thelostmedalliontheadventuresofbillystone20130301,the lost medallion: the adventures of billy stone2013,en,2.164,5.5,21,adventure,thelostmedalliontheadventuresofbillystone2013
2015-07-03,stung,2500000,0,0,2015,0,stung20150703,stung2015,en,6.573,5.1,91,comedy,stung2015
2016-09-02,antibirth,2500000,0,0,2016,0,antibirth20160902,antibirth2016,en,5.716,4.8,66,horror,antibirth2016
2011-05-13,go for it!,2450000,180237,182358,2011,2121,goforit20110513,go for it!2011,en,2.352,6.0,10,drama,goforit2011
2015-03-20,do you believe?,2300000,12985600,14304931,2015,1319331,doyoubelieve20150320,do you believe?2015,en,5.599,7.0,72,fantasy,doyoubelieve2015
2014-09-05,frontera,2300000,59696,59696,2014,0,frontera20140905,frontera2014,en,9.723,6.3,80,western,frontera2014
2011-08-26,redemption road,2300000,29384,29384,2011,0,redemptionroad20110826,redemption road2011,en,1.128,4.7,6,drama,redemptionroad2011
2011-09-30,courageous,2000000,34522221,35185884,2011,663663,courageous20110930,courageous2011,en,7.406,7.0,128,drama,courageous2011
2018-07-13,eighth grade,2000000,13539710,14341016,2018,801306,eighthgrade20180713,eighth grade2018,en,14.777,7.4,519,comedy,eighthgrade2018
2010-06-11,winter's bone,2000000,6531503,16131551,2010,9600048,wintersbone20100611,winter's bone2010,en,9.824,6.9,931,drama,wintersbone2010
2014-10-10,meet the mormons,2000000,6047363,6049171,2014,1808,meetthemormons20141010,meet the mormons2014,es,0.6,5.4,7,family,meetthemormons2014
2017-10-06,the florida project,2000000,5904366,11295324,2017,5390958,thefloridaproject20171006,the florida project2017,en,11.597,7.4,1125,drama,thefloridaproject2017
2017-08-25,all saints,2000000,5802208,5941994,2017,139786,allsaints20170825,all saints2017,en,4.042,6.1,25,drama,allsaints2017
2010-10-08,inside job,2000000,4311834,7799257,2010,3487423,insidejob20101008,inside job2010,en,9.514,7.8,466,documentary,insidejob2010
2015-08-28,we are your friends,2000000,3591417,10153415,2015,6561998,weareyourfriends20150828,we are your friends2015,en,10.809,6.3,1241,drama,weareyourfriends2015
2015-09-18,captive,2000000,2583301,2791973,2015,208672,captive20150918,captive2015,en,6.474,5.6,127,crime,captive2015
2018-06-08,hearts beat loud,2000000,2386254,2420962,2018,34708,heartsbeatloud20180608,hearts beat loud2018,en,13.201,7.4,87,drama,heartsbeatloud2018
2017-01-20,the resurrection of gavin stone,2000000,2303792,2303792,2017,0,theresurrectionofgavinstone20170120,the resurrection of gavin stone2017,en,1.509,6.7,10,comedy,theresurrectionofgavinstone2017
2014-04-25,locke,2000000,1370646,2088390,2014,717744,locke20140425,locke2014,en,9.128,6.9,1370,drama,locke2014
2014-11-28,the babadook,2000000,950792,7482387,2014,6531595,thebabadook20141128,the babadook2014,en,11.502,6.4,3528,drama,thebabadook2014
2015-02-13,the last five years,2000000,147299,205298,2015,57999,thelastfiveyears20150213,the last five years2015,en,5.079,5.9,230,comedy,thelastfiveyears2015
2014-09-19,pump,2000000,72277,72277,2014,0,pump20140919,pump2014,en,0.779,7.4,6,documentary,pump2014
2015-10-09,knock knock,2000000,36336,6328516,2015,6292180,knockknock20151009,knock knock2015,en,17.867,5.0,1490,drama,knockknock2015
2017-02-03,growing up smith,2000000,35312,35312,2017,0,growingupsmith20170203,growing up smith2017,en,1.981,7.0,16,comedy,growingupsmith2017
2012-10-19,the first time,2000000,17061,17061,2012,0,thefirsttime20121019,the first time2012,en,11.25,7.0,1426,drama,thefirsttime2012
2013-09-13,plush,2000000,3080,28864,2013,25784,plush20130913,plush2013,en,6.09,5.7,64,thriller,plush2013
2011-09-09,grave encounters,2000000,0,2151887,2011,2151887,graveencounters20110909,grave encounters2011,en,8.475,6.2,700,thriller,graveencounters2011
2015-10-23,bone tomahawk,2000000,0,475846,2015,475846,bonetomahawk20151023,bone tomahawk2015,en,11.891,6.8,905,horror,bonetomahawk2015
2013-03-19,straight a's,2000000,0,0,2013,0,straightas20130319,straight a's2013,en,5.307,5.3,71,comedy,straightas2013
2013-07-09,coffee town,2000000,0,0,2013,0,coffeetown20130709,coffee town2013,en,4.758,6.7,56,comedy,coffeetown2013
2015-03-20,the walking deceased,2000000,0,0,2015,0,thewalkingdeceased20150320,the walking deceased2015,en,3.215,5.0,59,science_fiction,thewalkingdeceased2015
2015-08-21,the curse of downers grove,2000000,0,0,2015,0,thecurseofdownersgrove20150821,the curse of downers grove2015,en,3.674,4.7,42,thriller,thecurseofdownersgrove2015
2016-07-08,the dog lover,2000000,0,0,2016,0,thedoglover20160708,the dog lover2016,en,1.61,5.9,11,drama,thedoglover2016
2010-09-24,buried,1987650,1044143,21270290,2010,20226147,buried20100924,buried2010,en,10.888,6.6,1487,drama,buried2010
2015-04-24,brotherly love,1900000,478595,478595,2015,0,brotherlylove20150424,brotherly love2015,en,2.157,6.8,53,drama,brotherlylove2015
2011-06-03,submarine,1900000,467602,4581937,2011,4114335,submarine20110603,submarine2011,en,7.412,7.4,770,drama,submarine2011
2013-07-26,stranded,1900000,0,285593,2013,285593,stranded20130726,stranded2013,en,6.563,3.6,73,horror,stranded2013
2010-08-27,the last exorcism,1800000,41034350,70165900,2010,29131550,thelastexorcism20100827,the last exorcism2010,en,9.35,5.6,519,horror,thelastexorcism2010
2012-02-03,dysfunctional friends,1800000,0,0,2012,0,dysfunctionalfriends20120203,dysfunctional friends2012,en,1.392,5.3,6,comedy,dysfunctionalfriends2012
2014-03-11,against the wild,1800000,0,0,2014,0,againstthewild20140311,against the wild2014,en,1.842,5.2,27,adventure,againstthewild2014
2010-10-08,i spit on your grave,1750000,93051,1278471,2010,1185420,ispitonyourgrave20101008,i spit on your grave2010,en,13.102,6.3,977,thriller,ispitonyourgrave2010
2014-02-28,the lunchbox,1700000,4231500,12231500,2014,8000000,thelunchbox20140228,the lunchbox2014,hi,5.888,7.3,350,drama,thelunchbox2014
2013-10-04,grace unplugged,1700000,2507159,2507159,2013,0,graceunplugged20131004,grace unplugged2013,en,1.957,6.3,38,drama,graceunplugged2013
2019-02-01,braid,1660000,0,80745,2019,80745,braid20190201,braid2019,en,5.972,6.4,18,thriller,braid2019
2010-10-15,n-secure,1600000,2595644,2595644,2010,0,nsecure20101015,n-secure2010,en,1.132,4.8,6,drama,nsecure2010
2014-09-26,two night stand,1600000,15600,868081,2014,852481,twonightstand20140926,two night stand2014,en,9.191,6.5,1241,romance,twonightstand2014
2011-04-01,insidious,1500000,54009150,99870886,2011,45861736,insidious20110401,insidious2011,en,16.197,6.9,3582,horror,insidious2011
2016-10-21,moonlight,1500000,27854931,65245512,2016,37390581,moonlight20161021,moonlight2016,en,15.948,7.4,3893,drama,moonlight2016
2018-03-23,unsane,1500000,7690044,14244931,2018,6554887,unsane20180323,unsane2018,en,16.316,6.2,667,horror,unsane2018
2013-07-26,the to do list,1500000,3491669,4128828,2013,637159,thetodolist20130726,the to do list2013,en,7.33,5.5,534,comedy,thetodolist2013
2013-02-01,the gatekeepers,1500000,2408553,2592308,2013,183755,thegatekeepers20130201,the gatekeepers2013,en,4.534,7.2,51,documentary,thegatekeepers2013
2013-04-19,the lords of salem,1500000,1165881,1541131,2013,375250,thelordsofsalem20130419,the lords of salem2013,en,8.434,5.3,445,horror,thelordsofsalem2013
2016-10-21,31,1500000,779820,922727,2016,142907,3120161021,312016,en,8.683,5.2,370,horror,312016
2011-02-11,mooz-lum,1500000,362239,372239,2011,10000,moozlum20110211,mooz-lum2011,en,1.057,4.7,5,drama,moozlum2011
2011-08-19,amigo,1500000,184705,184705,2011,0,amigo20110819,amigo2011,en,0.84,4.8,4,drama,amigo2011
2013-10-25,the square,1500000,124244,176262,2013,52018,thesquare20131025,the square2013,ar,5.596,7.8,84,documentary,thesquare2013
2015-03-06,road hard,1500000,113169,113169,2015,0,roadhard20150306,road hard2015,en,1.08,6.6,12,comedy,roadhard2015
2014-10-17,housebound,1500000,0,236863,2014,236863,housebound20141017,housebound2014,en,8.455,6.6,505,horror,housebound2014
2018-07-20,teefa in trouble,1500000,0,98806,2018,98806,teefaintrouble20180720,teefa in trouble2018,ur,4.486,7.6,11,drama,teefaintrouble2018
2011-06-03,the lion of judah,1500000,0,0,2011,0,thelionofjudah20110603,the lion of judah2011,en,1.4,4.5,3,adventure,thelionofjudah2011
2015-11-20,#horror,1500000,0,0,2015,0,horror20151120,#horror2015,de,6.099,3.3,102,drama,horror2015
2015-11-20,mustang,1400000,845464,5552584,2015,4707120,mustang20151120,mustang2015,tr,7.459,8.0,755,drama,mustang2015
2013-04-05,eddie: the sleepwalking cannibal,1400000,1632,1632,2013,0,eddiethesleepwalkingcannibal20130405,eddie: the sleepwalking cannibal2013,en,2.586,6.2,33,horror,eddiethesleepwalkingcannibal2013
2015-01-30,above and beyond,1300000,288751,288751,2015,0,aboveandbeyond20150130,above and beyond2015,en,0.782,8.0,5,war,aboveandbeyond2015
2010-06-08,the 41-year-old virgin who knocked up sarah marshall and felt superbad about it,1300000,0,0,2010,0,the41yearoldvirginwhoknockedupsarahmarshallandfeltsuperbadaboutit20100608,the 41-year-old virgin who knocked up sarah marshall and felt superbad about it2010,en,3.264,3.4,59,comedy,the41yearoldvirginwhoknockedupsarahmarshallandfeltsuperbadaboutit2010
2014-10-17,dear white people,1250000,4404154,5403771,2014,999617,dearwhitepeople20141017,dear white people2014,en,7.455,6.1,296,comedy,dearwhitepeople2014
2013-04-19,filly brown,1250000,2850357,2940411,2013,90054,fillybrown20130419,filly brown2013,en,1.31,6.5,10,drama,fillybrown2013
2004-10-29,saw,1200000,55968727,103880027,2004,47911300,saw20041029,saw2004,en,19.127,7.4,4795,horror,saw2004
2013-04-19,home run,1200000,2859955,2859955,2013,0,homerun20130419,home run2013,en,3.843,6.3,33,drama,homerun2013
2012-04-13,blue like jazz,1200000,595018,595018,2012,0,bluelikejazz20120413,blue like jazz2012,en,3.253,5.9,35,drama,bluelikejazz2012
2012-01-06,the devil inside,1000000,53262945,101759490,2012,48496545,thedevilinside20120106,the devil inside2012,en,7.403,4.7,441,thriller,thedevilinside2012
2015-04-17,unfriended,1000000,32789645,64364198,2015,31574553,unfriended20150417,unfriended2015,en,8.12,5.4,2019,horror,unfriended2015
2013-08-23,you're next,1000000,18494006,26887177,2013,8393171,yourenext20130823,you're next2013,en,11.45,6.6,1258,horror,yourenext2013
2012-05-25,chernobyl diaries,1000000,18119640,42411721,2012,24292081,chernobyldiaries20120525,chernobyl diaries2012,en,14.658,5.0,842,horror,chernobyldiaries2012
2016-03-11,"hello, my name is doris",1000000,14444999,14662703,2016,217704,hellomynameisdoris20160311,"hello, my name is doris2016",en,7.802,6.4,265,comedy,hellomynameisdoris2016
2010-12-29,blue valentine,1000000,9737892,16566240,2010,6828348,bluevalentine20101229,blue valentine2010,en,8.994,6.9,1677,drama,bluevalentine2010
2018-07-20,unfriended: dark web,1000000,8866745,16434588,2018,7567843,unfriendeddarkweb20180720,unfriended: dark web2018,en,17.861,6.1,365,horror,unfriendeddarkweb2018
2017-02-03,i am not your negro,1000000,7123919,9617402,2017,2493483,iamnotyournegro20170203,i am not your negro2017,en,7.026,8.1,196,documentary,iamnotyournegro2017
2014-09-12,the skeleton twins,1000000,5284309,5797192,2014,512883,theskeletontwins20140912,the skeleton twins2014,en,10.341,6.7,394,drama,theskeletontwins2014
2013-06-14,20 feet from stardom,1000000,4946250,5892466,2013,946216,20feetfromstardom20130614,20 feet from stardom2013,en,7.866,7.4,127,documentary,20feetfromstardom2013
2014-06-06,obvious child,1000000,3122616,3324070,2014,201454,obviouschild20140606,obvious child2014,en,8.232,6.7,256,comedy,obviouschild2014
2011-10-21,martha marcy may marlene,1000000,2981038,5438911,2011,2457873,marthamarcymaymarlene20111021,martha marcy may marlene2011,en,9.477,6.7,413,drama,marthamarcymaymarlene2011
2017-08-18,patti cake$,1000000,800148,1471090,2017,670942,patticake20170818,patti cake$2017,en,6.934,7.0,122,drama,patticake2017
2014-05-09,palo alto,1000000,767732,1156309,2014,388577,paloalto20140509,palo alto2014,en,7.262,6.4,528,drama,paloalto2014
2011-07-29,the future,1000000,568662,1239174,2011,670512,thefuture20110729,the future2011,en,3.836,5.8,38,comedy,thefuture2011
2014-10-24,23 blast,1000000,549185,549185,2014,0,23blast20141024,23 blast2014,en,2.213,6.5,31,drama,23blast2014
2014-07-18,i origins,1000000,336472,852399,2014,515927,iorigins20140718,i origins2014,en,8.459,7.6,1814,science_fiction,iorigins2014
2012-06-01,hardflip,1000000,96734,96734,2012,0,hardflip20120601,hardflip2012,en,1.186,5.0,7,drama,hardflip2012
2016-03-11,creative control,1000000,63014,63014,2016,0,creativecontrol20160311,creative control2016,en,3.35,5.6,36,drama,creativecontrol2016
2014-10-17,camp x-ray,1000000,9837,101053,2014,91216,campxray20141017,camp x-ray2014,en,15.237,6.8,618,drama,campxray2014
2015-04-10,the sisterhood of night,1000000,6870,6870,2015,0,thesisterhoodofnight20150410,the sisterhood of night2015,en,3.314,6.4,51,mystery,thesisterhoodofnight2015
2015-12-11,american hero,1000000,0,26,2015,26,americanhero20151211,american hero2015,en,6.56,5.0,93,action,americanhero2015
2017-05-12,lowriders,916000,6179955,6188421,2017,8466,lowriders20170512,lowriders2017,en,4.958,6.5,46,drama,lowriders2017
2016-04-01,meet the blacks,900000,9097072,9097072,2016,0,meettheblacks20160401,meet the blacks2016,en,6.131,4.4,139,comedy,meettheblacks2016
2011-08-26,circumstance,900000,454121,958978,2011,504857,circumstance20110826,circumstance2011,fa,2.86,6.9,45,drama,circumstance2011
2012-04-27,the giant mechanical man,900000,7396,7396,2012,0,thegiantmechanicalman20120427,the giant mechanical man2012,en,5.945,6.3,70,comedy,thegiantmechanicalman2012
2013-04-05,the brass teapot,900000,6997,413733,2013,406736,thebrassteapot20130405,the brass teapot2013,en,6.495,6.0,240,comedy,thebrassteapot2013
2012-08-31,"for a good time, call",850000,1251749,1386088,2012,134339,foragoodtimecall20120831,"for a good time, call2012",en,8.686,5.8,167,comedy,foragoodtimecall2012
2011-09-09,kevin hart: laugh at my pain,750000,7706436,7712436,2011,6000,kevinhartlaughatmypain20110909,kevin hart: laugh at my pain2011,en,6.558,7.4,76,comedy,kevinhartlaughatmypain2011
2012-06-08,safety not guaranteed,750000,4010957,4422318,2012,411361,safetynotguaranteed20120608,safety not guaranteed2012,en,9.214,6.9,792,comedy,safetynotguaranteed2012
2013-10-11,all the boys love mandy lane,750000,0,1960521,2013,1960521,alltheboyslovemandylane20131011,all the boys love mandy lane2013,en,10.03,5.5,326,horror,alltheboyslovemandylane2013
2016-01-05,adulterers,750000,0,0,2016,0,adulterers20160105,adulterers2016,en,8.058,5.2,29,thriller,adulterers2016
2017-08-04,columbus,700000,1017107,1110511,2017,93404,columbus20170804,columbus2017,en,8.964,7.3,130,drama,columbus2017
2015-03-13,walter,700000,0,0,2015,0,walter20150313,walter2015,en,3.277,5.5,31,drama,walter2015
2013-10-11,escape from tomorrow,650000,171962,171962,2013,0,escapefromtomorrow20131011,escape from tomorrow2013,en,5.743,4.8,117,horror,escapefromtomorrow2013
2014-05-02,water & power,600000,42557,42557,2014,0,waterpower20140502,water & power2014,en,0.628,3.0,1,crime,waterpower2014
2015-05-22,drunk wedding,600000,3301,3301,2015,0,drunkwedding20150522,drunk wedding2015,en,1.4,3.9,15,comedy,drunkwedding2015
2014-08-08,the maid's room,600000,0,0,2014,0,themaidsroom20140808,the maid's room2014,en,0.849,4.8,6,thriller,themaidsroom2014
