genre_ids,id,original_language,original_title,popularity,release_date,movie_title,vote_average,vote_count,release_year,primary_genre,movie_id,movie_id2
"27, 35",364379,en,cat sick blues,2.265,2018-01-17,cat sick blues,6.5,28,2018,horror,catsickblues20180117,catsickblues2018
99,520558,en,love & bananas: an elephant story,2.265,2018-04-22,love & bananas: an elephant story,6.5,2,2018,documentary,lovebananasanelephantstory20180422,lovebananasanelephantstory2018
18,489990,el,pity,2.258,2018-01-19,pity,6.9,12,2018,drama,pity20180119,pity2018
"99, 36",532868,en,death of a nation,2.254,2018-08-03,death of a nation,5.5,12,2018,documentary,deathofanation20180803,deathofanation2018
"18, 35, 10751",412120,ja,湯を沸かすほどの熱い愛,2.253,2018-01-06,her love boils bathwater,6.8,16,2018,drama,herloveboilsbathwater20180106,herloveboilsbathwater2018
"18, 80",412061,en,friday's child,2.251,2018-03-11,friday's child,6.2,3,2018,drama,fridayschild20180311,fridayschild2018
27,540009,ar,dachra,2.25,2018-09-21,dachra,6.0,3,2018,horror,dachra20180921,dachra2018
"27, 53",555845,en,burnt offering,2.249,2018-10-09,burnt offering,4.5,2,2018,horror,burntoffering20181009,burntoffering2018
35,513077,es,hasta que la boda nos separe,2.248,2018-03-29,hasta que la boda nos separe,6.8,6,2018,comedy,hastaquelabodanossepare20180329,hastaquelabodanossepare2018
99,502164,en,operation odessa,2.247,2018-03-10,operation odessa,7.7,9,2018,documentary,operationodessa20180310,operationodessa2018
"18, 53",517109,en,hunting lands,2.246,2018-03-03,hunting lands,10.0,1,2018,drama,huntinglands20180303,huntinglands2018
10749,535994,en,kinky,2.237,2018-10-12,kinky,4.0,3,2018,romance,kinky20181012,kinky2018
"18, 27, 9648, 53",480394,en,they remain,2.235,2018-01-28,they remain,5.2,12,2018,drama,theyremain20180128,theyremain2018
"18, 10770",550030,en,homegrown christmas,2.233,2018-12-08,homegrown christmas,7.0,2,2018,drama,homegrownchristmas20181208,homegrownchristmas2018
28,550290,en,outlawed,2.233,2018-10-02,outlawed,5.1,4,2018,action,outlawed20181002,outlawed2018
"16, 12",566611,en,howard lovecraft and the kingdom of madness,2.224,2018-12-04,howard lovecraft and the kingdom of madness,5.5,4,2018,animation,howardlovecraftandthekingdomofmadness20181204,howardlovecraftandthekingdomofmadness2018
99,503446,en,songwriter,2.22,2018-08-17,songwriter,9.3,7,2018,documentary,songwriter20180817,songwriter2018
"10749, 10770",565599,en,a christmas for the books,2.216,2018-12-20,a christmas for the books,6.2,9,2018,romance,achristmasforthebooks20181220,achristmasforthebooks2018
"27, 53",558655,en,into the dark: flesh & blood,2.216,2018-11-02,into the dark: flesh & blood,4.9,7,2018,horror,intothedarkfleshblood20181102,intothedarkfleshblood2018
"27, 53",392407,en,a place in hell,2.215,2018-04-03,a place in hell,5.3,5,2018,horror,aplaceinhell20180403,aplaceinhell2018
35,522552,en,freelancers anonymous,2.212,2018-06-10,freelancers anonymous,6.0,2,2018,comedy,freelancersanonymous20180610,freelancersanonymous2018
"18, 10749, 10770",550036,en,a midnight kiss,2.211,2018-12-29,a midnight kiss,4.7,3,2018,drama,amidnightkiss20181229,amidnightkiss2018
99,499550,ru,день победы,2.21,2018-05-05,victory day,7.0,2,2018,documentary,victoryday20180505,victoryday2018
"14, 35",502173,en,relaxer,2.209,2018-03-09,relaxer,6.0,1,2018,fantasy,relaxer20180309,relaxer2018
99,508466,es,desenterrando sad hill,2.208,2018-02-08,sad hill unearthed,7.2,22,2018,documentary,sadhillunearthed20180208,sadhillunearthed2018
"80, 18, 9648",557130,en,dangerous matrimony,2.201,2018-10-26,dangerous matrimony,3.0,1,2018,crime,dangerousmatrimony20181026,dangerousmatrimony2018
"18, 53, 27, 878, 14",462035,en,house of demons,2.199,2018-02-06,house of demons,4.7,3,2018,drama,houseofdemons20180206,houseofdemons2018
"14, 27, 53",422047,en,the dwarves of demrel,2.198,2018-09-14,the dwarves of demrel,5.0,2,2018,fantasy,thedwarvesofdemrel20180914,thedwarvesofdemrel2018
53,541876,en,babysitter's nightmare,2.195,2018-08-07,babysitter's nightmare,5.5,1,2018,thriller,babysittersnightmare20180807,babysittersnightmare2018
18,413576,en,1/1,2.194,2018-07-17,1/1,7.0,2,2018,drama,1120180717,112018
27,522547,en,grindsploitation 4: meltsploitation,2.192,2018-05-01,grindsploitation 4: meltsploitation,7.0,2,2018,horror,grindsploitation4meltsploitation20180501,grindsploitation4meltsploitation2018
"10770, 10749",550648,en,christmas pen pals,2.192,2018-12-15,christmas pen pals,5.7,3,2018,10770,christmaspenpals20181215,christmaspenpals2018
35,544295,en,d.l. hughley: contrarian,2.191,2018-09-18,d.l. hughley: contrarian,5.8,4,2018,comedy,dlhughleycontrarian20180918,dlhughleycontrarian2018
"10751, 10770",550084,en,reunited at christmas,2.187,2018-11-21,reunited at christmas,7.0,2,2018,family,reunitedatchristmas20181121,reunitedatchristmas2018
99,463088,en,the game changers,2.177,2018-01-19,the game changers,10.0,1,2018,documentary,thegamechangers20180119,thegamechangers2018
99,502137,en,weed the people,2.177,2018-10-16,weed the people,7.0,1,2018,documentary,weedthepeople20181016,weedthepeople2018
99,523798,en,above and beyond: nasa's journey to tomorrow,2.176,2018-10-13,above and beyond: nasa's journey to tomorrow,7.0,2,2018,documentary,aboveandbeyondnasasjourneytotomorrow20181013,aboveandbeyondnasasjourneytotomorrow2018
878,552376,en,robowar,2.176,2018-10-11,robowar,5.7,3,2018,science_fiction,robowar20181011,robowar2018
27,551735,en,terrortory 2,2.176,2018-10-01,terrortory 2,2.5,2,2018,horror,terrortory220181001,terrortory22018
27,564568,en,doses of horror,2.174,2018-01-05,doses of horror,6.5,2,2018,horror,dosesofhorror20180105,dosesofhorror2018
"28, 80, 53, 18, 9648",457312,en,pickings,2.17,2018-03-02,pickings,6.0,3,2018,action,pickings20180302,pickings2018
27,553080,en,welcome to hell,2.17,2018-10-09,welcome to hell,3.5,2,2018,horror,welcometohell20181009,welcometohell2018
"35, 9648",529011,zh,新乌龙院之笑闹江湖,2.169,2018-08-24,oolong courtyard: kung fu school,4.0,1,2018,comedy,oolongcourtyardkungfuschool20180824,oolongcourtyardkungfuschool2018
"53, 10770",545155,en,dying for the crown,2.169,2018-08-10,dying for the crown,3.0,1,2018,thriller,dyingforthecrown20180810,dyingforthecrown2018
"80, 18",548899,en,delinquent,2.168,2018-10-23,delinquent,8.7,3,2018,crime,delinquent20181023,delinquent2018
35,499309,tl,ang dalawang mrs. reyes,2.168,2018-01-26,ang dalawang mrs. reyes,6.2,3,2018,comedy,angdalawangmrsreyes20180126,angdalawangmrsreyes2018
"35, 18",474883,en,a swingers weekend,2.166,2018-04-18,a swingers weekend,2.7,4,2018,comedy,aswingersweekend20180418,aswingersweekend2018
18,548887,en,the trump prophecy,2.162,2018-10-02,the trump prophecy,8.0,1,2018,drama,thetrumpprophecy20181002,thetrumpprophecy2018
18,548055,en,time of day,2.162,2018-09-12,time of day,4.0,2,2018,drama,timeofday20180912,timeofday2018
"53, 10770",514307,en,the midwife's deception,2.161,2018-03-18,the midwife's deception,3.0,2,2018,thriller,themidwifesdeception20180318,themidwifesdeception2018
"18, 10402",565402,en,country christmas album,2.158,2018-12-15,country christmas album,6.0,1,2018,drama,countrychristmasalbum20181215,countrychristmasalbum2018
"35, 18, 10751",511562,en,to the beat,2.157,2018-03-13,to the beat,5.1,4,2018,comedy,tothebeat20180313,tothebeat2018
"10770, 53",539499,en,cheerleader nightmare,2.155,2018-07-29,cheerleader nightmare,6.0,1,2018,10770,cheerleadernightmare20180729,cheerleadernightmare2018
18,510111,fr,vierges,2.154,2018-04-19,virgins,8.0,3,2018,drama,virgins20180419,virgins2018
"10749, 10770",544594,en,falling for you,2.152,2018-10-06,falling for you,4.8,5,2018,romance,fallingforyou20181006,fallingforyou2018
99,509904,en,roll red roll,2.151,2019-03-22,roll red roll,8.0,1,2019,documentary,rollredroll20190322,rollredroll2019
99,497802,en,pandas,2.146,2018-04-06,pandas,6.8,6,2018,documentary,pandas20180406,pandas2018
18,545816,en,the griddle house,2.145,2018-07-03,the griddle house,5.3,3,2018,drama,thegriddlehouse20180703,thegriddlehouse2018
99,535993,en,stray bullet,2.143,2018-07-15,stray bullet,6.0,2,2018,documentary,straybullet20180715,straybullet2018
"35, 18, 10749",507525,en,beauty & the beholder,2.141,2018-10-26,beauty & the beholder,10.0,1,2018,comedy,beautythebeholder20181026,beautythebeholder2018
99,557779,en,outside the bubble: on the road with alexandra pelosi,2.139,2018-10-29,outside the bubble: on the road with alexandra pelosi,7.3,2,2018,documentary,outsidethebubbleontheroadwithalexandrapelosi20181029,outsidethebubbleontheroadwithalexandrapelosi2018
99,578547,en,the road to stardom: the making of a star is born,2.138,2018-12-07,the road to stardom: the making of a star is born,9.3,3,2018,documentary,theroadtostardomthemakingofastarisborn20181207,theroadtostardomthemakingofastarisborn2018
"18, 35",529866,ja,犬猿,2.131,2018-07-28,thicker than water,6.0,1,2018,drama,thickerthanwater20180728,thickerthanwater2018
"27, 18",548215,en,malacostraca,2.126,2018-09-13,malacostraca,10.0,1,2018,horror,malacostraca20180913,malacostraca2018
99,542538,en,gay hollywood dad,2.125,2018-08-14,gay hollywood dad,3.0,1,2018,documentary,gayhollywooddad20180814,gayhollywooddad2018
"80, 27, 53",548162,en,[cargo],2.122,2018-11-13,[cargo],5.3,4,2018,crime,cargo20181113,cargo2018
"27, 53",511474,en,soul to keep,2.121,2018-10-10,soul to keep,5.6,5,2018,horror,soultokeep20181010,soultokeep2018
"10751, 16",555949,en,planes with brains,2.119,2018-09-09,planes with brains,10.0,1,2018,family,planeswithbrains20180909,planeswithbrains2018
53,502805,en,ladyworld,2.119,2018-09-22,ladyworld,4.0,1,2018,thriller,ladyworld20180922,ladyworld2018
"10402, 99",563708,en,springsteen on broadway,2.118,2018-12-16,springsteen on broadway,8.3,15,2018,music,springsteenonbroadway20181216,springsteenonbroadway2018
10751,567129,xx,ian,2.116,2018-12-05,ian,10.0,1,2018,family,ian20181205,ian2018
35,530584,en,jim gaffigan: noble ape,2.11,2018-07-13,jim gaffigan: noble ape,7.8,5,2018,comedy,jimgaffigannobleape20180713,jimgaffigannobleape2018
"18, 35",492382,en,home shopper,2.106,2018-01-19,home shopper,9.0,2,2018,drama,homeshopper20180119,homeshopper2018
53,529878,en,nanny killer,2.106,2018-04-29,nanny killer,5.1,5,2018,thriller,nannykiller20180429,nannykiller2018
"27, 18, 14",499676,en,flay,2.106,2018-03-06,flay,3.0,1,2018,horror,flay20180306,flay2018
"28, 18, 53",565932,en,klippers,2.101,2018-01-01,klippers,10.0,1,2018,action,klippers20180101,klippers2018
"18, 27, 9648",513236,en,something,2.101,2018-02-28,something,9.0,2,2018,drama,something20180228,something2018
99,551605,en,invisible essence: the little prince,2.096,2018-10-16,invisible essence: the little prince,8.0,1,2018,documentary,invisibleessencethelittleprince20181016,invisibleessencethelittleprince2018
27,506636,en,your filthy heart,2.095,2018-02-23,your filthy heart,8.3,2,2018,horror,yourfilthyheart20180223,yourfilthyheart2018
"35, 18, 10749",457258,en,ali's wedding,2.095,2018-06-08,ali's wedding,7.9,23,2018,comedy,aliswedding20180608,aliswedding2018
"18, 10749",513296,en,home by spring,2.095,2018-03-31,home by spring,7.4,8,2018,drama,homebyspring20180331,homebyspring2018
99,502158,en,brewmaster,2.095,2018-03-09,brewmaster,6.0,1,2018,documentary,brewmaster20180309,brewmaster2018
"18, 35",514389,en,maybe shower,2.094,2018-03-24,maybe shower,7.5,2,2018,drama,maybeshower20180324,maybeshower2018
"35, 18",530180,en,reach,2.093,2018-10-19,reach,7.0,1,2018,comedy,reach20181019,reach2018
27,440397,en,a demon within,2.093,2018-01-12,a demon within,4.3,10,2018,horror,ademonwithin20180112,ademonwithin2018
878,546441,en,guns of the apocalypse,2.092,2018-09-26,guns of the apocalypse,3.0,1,2018,science_fiction,gunsoftheapocalypse20180926,gunsoftheapocalypse2018
"27, 35",499910,en,hair wolf,2.091,2018-01-20,hair wolf,9.0,1,2018,horror,hairwolf20180120,hairwolf2018
99,511807,en,wrestle,2.09,2018-04-06,wrestle,10.0,1,2018,documentary,wrestle20180406,wrestle2018
"27, 35",508404,en,party bus to hell,2.085,2018-04-13,party bus to hell,4.7,14,2018,horror,partybustohell20180413,partybustohell2018
16,554747,en,legend of hallowaiian,2.084,2018-09-16,legend of hallowaiian,10.0,1,2018,animation,legendofhallowaiian20180916,legendofhallowaiian2018
18,514899,ru,сердце мира,2.082,2018-10-14,core of the world,7.4,5,2018,drama,coreoftheworld20181014,coreoftheworld2018
99,492677,en,my dead dad's porno tapes,2.08,2018-01-18,my dead dad's porno tapes,6.8,8,2018,documentary,mydeaddadspornotapes20180118,mydeaddadspornotapes2018
"35, 99, 18, 10751, 10749",532997,en,chicken girls: the movie,2.077,2018-06-29,chicken girls: the movie,6.0,7,2018,comedy,chickengirlsthemovie20180629,chickengirlsthemovie2018
"878, 28, 16",543842,en,overwatch animated short: shooting star,2.076,2018-08-22,overwatch animated short: shooting star,7.4,13,2018,science_fiction,overwatchanimatedshortshootingstar20180822,overwatchanimatedshortshootingstar2018
35,542437,es,"contigo no, bicho",2.076,2018-09-14,"contigo no, bicho",5.8,5,2018,comedy,contigonobicho20180914,contigonobicho2018
"35, 18",518416,en,another kind of wedding,2.065,2018-04-29,another kind of wedding,5.4,8,2018,comedy,anotherkindofwedding20180429,anotherkindofwedding2018
27,565964,en,lilith,2.063,2018-07-18,lilith,3.0,1,2018,horror,lilith20180718,lilith2018
"18, 9648, 53",518577,en,xiii,2.06,2018-04-25,xiii,5.0,1,2018,drama,xiii20180425,xiii2018
"27, 35",565762,en,last american horror show,2.059,2018-06-30,last american horror show,4.7,3,2018,horror,lastamericanhorrorshow20180630,lastamericanhorrorshow2018
"14, 878",528230,en,daisy belle,2.053,2018-04-08,daisy belle,8.0,1,2018,fantasy,daisybelle20180408,daisybelle2018
27,549278,en,7:02 only the righteous,2.052,2018-03-27,7:02 only the righteous,3.0,1,2018,horror,702onlytherighteous20180327,702onlytherighteous2018
"10749, 35, 18",501628,en,wobble palace,2.05,2018-03-09,wobble palace,6.0,1,2018,romance,wobblepalace20180309,wobblepalace2018
"18, 35",502178,en,wild honey pie!,2.05,2018-03-12,wild honey pie!,5.0,1,2018,drama,wildhoneypie20180312,wildhoneypie2018
99,505126,en,the human element,2.049,2018-02-25,the human element,8.0,1,2018,documentary,thehumanelement20180225,thehumanelement2018
"27, 35",561927,en,lake fear 3,2.048,2018-10-02,lake fear 3,10.0,1,2018,horror,lakefear320181002,lakefear32018
"28, 35, 80, 18, 10751, 10749, 53",490778,ur,parchi‬,2.044,2018-01-12,parchi,8.0,1,2018,action,parchi20180112,parchi2018
"18, 10402, 10749",596178,hi,music teacher,2.037,2018-09-08,music teacher,6.0,3,2018,drama,musicteacher20180908,musicteacher2018
"53, 10770",537138,en,twisted,2.036,2018-05-19,twisted,5.4,13,2018,thriller,twisted20180519,twisted2018
53,499791,en,m/m,2.032,2018-01-19,m/m,7.0,2,2018,thriller,mm20180119,mm2018
27,552477,en,let's not meet,2.032,2018-10-17,let's not meet,6.0,3,2018,horror,letsnotmeet20181017,letsnotmeet2018
"10770, 53",551910,en,dead in the water,2.029,2018-10-27,dead in the water,2.7,3,2018,10770,deadinthewater20181027,deadinthewater2018
"16, 35, 10751, 12",528644,en,bilby,2.024,2019-02-22,bilby,5.0,6,2019,animation,bilby20190222,bilby2019
"27, 53, 18",499921,en,the perfect host: a southern gothic tale,2.021,2018-08-22,the perfect host: a southern gothic tale,6.5,4,2018,horror,theperfecthostasoutherngothictale20180822,theperfecthostasoutherngothictale2018
99,490818,en,seeing allred,2.017,2018-01-21,seeing allred,7.3,14,2018,documentary,seeingallred20180121,seeingallred2018
"16, 10751",490649,no,elias og storegaps hemmelighet,2.016,2018-03-31,anchors up,5.7,3,2018,animation,anchorsup20180331,anchorsup2018
"99, 10402",525638,en,america's musical journey,2.008,2018-02-16,america's musical journey,9.0,1,2018,documentary,americasmusicaljourney20180216,americasmusicaljourney2018
"53, 28",516742,en,the hitman agency,2.004,2018-04-04,the hitman agency,4.7,3,2018,thriller,thehitmanagency20180404,thehitmanagency2018
"35, 878",535197,en,grandmother's gold,2.001,2018-07-10,grandmother's gold,7.5,2,2018,comedy,grandmothersgold20180710,grandmothersgold2018
27,513297,en,fear level,1.998,2018-05-25,fear level,7.0,1,2018,horror,fearlevel20180525,fearlevel2018
18,430450,en,sollers point,1.998,2018-05-11,sollers point,6.2,6,2018,drama,sollerspoint20180511,sollerspoint2018
"35, 10749",551701,en,jingle around the clock,1.997,2018-12-22,jingle around the clock,8.7,3,2018,comedy,jinglearoundtheclock20181222,jinglearoundtheclock2018
"35, 27",505626,en,hell's kitty,1.996,2018-03-27,hell's kitty,3.3,4,2018,comedy,hellskitty20180327,hellskitty2018
"18, 10770",546194,en,conrad & michelle: if words could kill,1.99,2018-09-23,conrad & michelle: if words could kill,2.0,3,2018,drama,conradmichelleifwordscouldkill20180923,conradmichelleifwordscouldkill2018
27,505496,en,black creek,1.989,2018-02-16,black creek,2.6,6,2018,horror,blackcreek20180216,blackcreek2018
10749,412003,en,modern life is rubbish,1.988,2018-04-27,modern life is rubbish,6.8,21,2018,romance,modernlifeisrubbish20180427,modernlifeisrubbish2018
14,569736,en,rechazados,1.985,2018-12-20,rejected,8.0,3,2018,fantasy,rejected20181220,rejected2018
99,514758,en,the last resort,1.969,2018-01-23,the last resort,7.5,2,2018,documentary,thelastresort20180123,thelastresort2018
53,569506,en,nowhere mind,1.969,2018-10-19,nowhere mind,6.0,1,2018,thriller,nowheremind20181019,nowheremind2018
"18, 10751",547454,en,never heard,1.968,2018-11-01,never heard,7.0,4,2018,drama,neverheard20181101,neverheard2018
"12, 16, 10751",552095,en,paw patrol: mighty pups,1.963,2018-09-11,paw patrol: mighty pups,10.0,3,2018,adventure,pawpatrolmightypups20180911,pawpatrolmightypups2018
"878, 27, 53",526510,en,night zero,1.962,2018-05-22,night zero,5.7,3,2018,science_fiction,nightzero20180522,nightzero2018
"28, 12, 14, 53",75930,ja,牙狼〈garo〉 ～red requiem～,1.962,2018-04-10,garo: red requiem,5.5,3,2018,action,garoredrequiem20180410,garoredrequiem2018
"53, 10770",571768,en,killer body,1.96,2018-12-30,killer body,8.0,2,2018,thriller,killerbody20181230,killerbody2018
"12, 10751, 18",537860,en,destined to ride,1.96,2018-08-14,destined to ride,6.2,11,2018,adventure,destinedtoride20180814,destinedtoride2018
